sea_level,time,ssc_id
NaN,2021-06-27T10:59:59Z,deke
NaN,2021-06-27T12:00:00Z,deke
NaN,2021-06-27T13:00:00Z,deke
NaN,2021-06-27T13:59:59Z,deke
NaN,2021-06-27T15:00:00Z,deke
NaN,2021-06-27T16:00:00Z,deke
NaN,2021-06-27T16:59:59Z,deke
NaN,2021-06-27T18:00:00Z,deke
NaN,2021-06-27T19:00:00Z,deke
NaN,2021-06-27T19:59:59Z,deke
NaN,2021-06-27T21:00:00Z,deke
NaN,2021-06-27T22:00:00Z,deke
NaN,2021-06-27T22:59:59Z,deke
NaN,2021-06-28T00:00:00Z,deke
NaN,2021-06-28T01:00:00Z,deke
NaN,2021-06-28T01:59:59Z,deke
NaN,2021-06-28T03:00:00Z,deke
NaN,2021-06-28T04:00:00Z,deke
NaN,2021-06-28T04:59:59Z,deke
NaN,2021-06-28T06:00:00Z,deke
NaN,2021-06-28T07:00:00Z,deke
NaN,2021-06-28T07:59:59Z,deke
NaN,2021-06-28T09:00:00Z,deke
NaN,2021-06-28T10:00:00Z,deke
NaN,2021-06-28T10:59:59Z,deke
NaN,2021-06-28T12:00:00Z,deke
NaN,2021-06-28T13:00:00Z,deke
NaN,2021-06-28T13:59:59Z,deke
NaN,2021-06-28T15:00:00Z,deke
NaN,2021-06-28T16:00:00Z,deke
NaN,2021-06-28T16:59:59Z,deke
NaN,2021-06-28T18:00:00Z,deke
NaN,2021-06-28T19:00:00Z,deke
NaN,2021-06-28T19:59:59Z,deke
NaN,2021-06-28T21:00:00Z,deke
NaN,2021-06-28T22:00:00Z,deke
NaN,2021-06-28T22:59:59Z,deke
NaN,2021-06-29T00:00:00Z,deke
NaN,2021-06-29T01:00:00Z,deke
NaN,2021-06-29T01:59:59Z,deke
NaN,2021-06-29T03:00:00Z,deke
NaN,2021-06-29T04:00:00Z,deke
NaN,2021-06-29T04:59:59Z,deke
NaN,2021-06-29T06:00:00Z,deke
NaN,2021-06-29T07:00:00Z,deke
NaN,2021-06-29T07:59:59Z,deke
NaN,2021-06-29T09:00:00Z,deke
NaN,2021-06-29T10:00:00Z,deke
NaN,2021-06-29T10:59:59Z,deke
NaN,2021-06-29T12:00:00Z,deke
NaN,2021-06-29T13:00:00Z,deke
NaN,2021-06-29T13:59:59Z,deke
NaN,2021-06-29T15:00:00Z,deke
NaN,2021-06-29T16:00:00Z,deke
NaN,2021-06-29T16:59:59Z,deke
NaN,2021-06-29T18:00:00Z,deke
NaN,2021-06-29T19:00:00Z,deke
NaN,2021-06-29T19:59:59Z,deke
NaN,2021-06-29T21:00:00Z,deke
NaN,2021-06-29T22:00:00Z,deke
NaN,2021-06-29T22:59:59Z,deke
NaN,2021-06-30T00:00:00Z,deke
NaN,2021-06-30T01:00:00Z,deke
NaN,2021-06-30T01:59:59Z,deke
NaN,2021-06-30T03:00:00Z,deke
NaN,2021-06-30T04:00:00Z,deke
NaN,2021-06-30T04:59:59Z,deke
755,2021-06-30T06:00:00Z,deke
841,2021-06-30T07:00:00Z,deke
923,2021-06-30T07:59:59Z,deke
997,2021-06-30T09:00:00Z,deke
931,2021-06-30T10:00:00Z,deke
836,2021-06-30T10:59:59Z,deke
750,2021-06-30T12:00:00Z,deke
721,2021-06-30T13:00:00Z,deke
722,2021-06-30T13:59:59Z,deke
739,2021-06-30T15:00:00Z,deke
819,2021-06-30T16:00:00Z,deke
924,2021-06-30T16:59:59Z,deke
1032,2021-06-30T18:00:00Z,deke
1140,2021-06-30T19:00:00Z,deke
1237,2021-06-30T19:59:59Z,deke
1229,2021-06-30T21:00:00Z,deke
1115,2021-06-30T22:00:00Z,deke
1793,2021-06-01T00:00:00Z,tara
1632,2021-06-01T01:00:00Z,tara
1459,2021-06-01T01:59:59Z,tara
1309,2021-06-01T03:00:00Z,tara
1252,2021-06-01T04:00:00Z,tara
1321,2021-06-01T04:59:59Z,tara
1453,2021-06-01T06:00:00Z,tara
1577,2021-06-01T07:00:00Z,tara
1766,2021-06-01T07:59:59Z,tara
1886,2021-06-01T09:00:00Z,tara
1939,2021-06-01T10:00:00Z,tara
1925,2021-06-01T10:59:59Z,tara
1843,2021-06-01T12:00:00Z,tara
1738,2021-06-01T13:00:00Z,tara
1582,2021-06-01T13:59:59Z,tara
1534,2021-06-01T15:00:00Z,tara
1492,2021-06-01T16:00:00Z,tara
1512,2021-06-01T16:59:59Z,tara
1647,2021-06-01T18:00:00Z,tara
1754,2021-06-01T19:00:00Z,tara
1937,2021-06-01T19:59:59Z,tara
2043,2021-06-01T21:00:00Z,tara
2137,2021-06-01T22:00:00Z,tara
2069,2021-06-01T22:59:59Z,tara
1957,2021-06-02T00:00:00Z,tara
1926,2021-06-02T01:00:00Z,tara
1703,2021-06-02T01:59:59Z,tara
1525,2021-06-02T03:00:00Z,tara
1375,2021-06-02T04:00:00Z,tara
1304,2021-06-02T04:59:59Z,tara
1320,2021-06-02T06:00:00Z,tara
1388,2021-06-02T07:00:00Z,tara
1532,2021-06-02T07:59:59Z,tara
1722,2021-06-02T09:00:00Z,tara
1859,2021-06-02T10:00:00Z,tara
1922,2021-06-02T10:59:59Z,tara
1961,2021-06-02T12:00:00Z,tara
1876,2021-06-02T13:00:00Z,tara
1800,2021-06-02T13:59:59Z,tara
1670,2021-06-02T15:00:00Z,tara
1574,2021-06-02T16:00:00Z,tara
1447,2021-06-02T16:59:59Z,tara
1441,2021-06-02T18:00:00Z,tara
1557,2021-06-02T19:00:00Z,tara
1625,2021-06-02T19:59:59Z,tara
1788,2021-06-02T21:00:00Z,tara
1909,2021-06-02T22:00:00Z,tara
2012,2021-06-02T22:59:59Z,tara
2074,2021-06-03T00:00:00Z,tara
1959,2021-06-03T01:00:00Z,tara
1844,2021-06-03T01:59:59Z,tara
1690,2021-06-03T03:00:00Z,tara
1515,2021-06-03T04:00:00Z,tara
1381,2021-06-03T04:59:59Z,tara
1301,2021-06-03T06:00:00Z,tara
1266,2021-06-03T07:00:00Z,tara
1345,2021-06-03T07:59:59Z,tara
1530,2021-06-03T09:00:00Z,tara
1707,2021-06-03T10:00:00Z,tara
1850,2021-06-03T10:59:59Z,tara
1959,2021-06-03T12:00:00Z,tara
1967,2021-06-03T13:00:00Z,tara
1961,2021-06-03T13:59:59Z,tara
1851,2021-06-03T15:00:00Z,tara
1676,2021-06-03T16:00:00Z,tara
1573,2021-06-03T16:59:59Z,tara
1424,2021-06-03T18:00:00Z,tara
1373,2021-06-03T19:00:00Z,tara
1430,2021-06-03T19:59:59Z,tara
1547,2021-06-03T21:00:00Z,tara
1719,2021-06-03T22:00:00Z,tara
1867,2021-06-03T22:59:59Z,tara
2008,2021-06-04T00:00:00Z,tara
2075,2021-06-04T01:00:00Z,tara
1953,2021-06-04T01:59:59Z,tara
1837,2021-06-04T03:00:00Z,tara
1736,2021-06-04T04:00:00Z,tara
1501,2021-06-04T04:59:59Z,tara
1306,2021-06-04T06:00:00Z,tara
1228,2021-06-04T07:00:00Z,tara
1191,2021-06-04T07:59:59Z,tara
1338,2021-06-04T09:00:00Z,tara
1577,2021-06-04T10:00:00Z,tara
1750,2021-06-04T10:59:59Z,tara
1971,2021-06-04T12:00:00Z,tara
2099,2021-06-04T13:00:00Z,tara
2084,2021-06-04T13:59:59Z,tara
2013,2021-06-04T15:00:00Z,tara
1895,2021-06-04T16:00:00Z,tara
1669,2021-06-04T16:59:59Z,tara
1472,2021-06-04T18:00:00Z,tara
1349,2021-06-04T19:00:00Z,tara
1329,2021-06-04T19:59:59Z,tara
1336,2021-06-04T21:00:00Z,tara
1506,2021-06-04T22:00:00Z,tara
1738,2021-06-04T22:59:59Z,tara
1928,2021-06-05T00:00:00Z,tara
2093,2021-06-05T01:00:00Z,tara
2070,2021-06-05T01:59:59Z,tara
2029,2021-06-05T03:00:00Z,tara
1902,2021-06-05T04:00:00Z,tara
1684,2021-06-05T04:59:59Z,tara
1472,2021-06-05T06:00:00Z,tara
1250,2021-06-05T07:00:00Z,tara
1223,2021-06-05T07:59:59Z,tara
1315,2021-06-05T09:00:00Z,tara
1420,2021-06-05T10:00:00Z,tara
1676,2021-06-05T10:59:59Z,tara
1939,2021-06-05T12:00:00Z,tara
2141,2021-06-05T13:00:00Z,tara
2282,2021-06-05T13:59:59Z,tara
2210,2021-06-05T15:00:00Z,tara
2057,2021-06-05T16:00:00Z,tara
1983,2021-06-05T16:59:59Z,tara
1623,2021-06-05T18:00:00Z,tara
1392,2021-06-05T19:00:00Z,tara
1310,2021-06-05T19:59:59Z,tara
1214,2021-06-05T21:00:00Z,tara
1401,2021-06-05T22:00:00Z,tara
1576,2021-06-05T22:59:59Z,tara
1817,2021-06-06T00:00:00Z,tara
2042,2021-06-06T01:00:00Z,tara
2147,2021-06-06T01:59:59Z,tara
2150,2021-06-06T03:00:00Z,tara
2103,2021-06-06T04:00:00Z,tara
1883,2021-06-06T04:59:59Z,tara
1511,2021-06-06T06:00:00Z,tara
1338,2021-06-06T07:00:00Z,tara
1186,2021-06-06T07:59:59Z,tara
1162,2021-06-06T09:00:00Z,tara
1305,2021-06-06T10:00:00Z,tara
1534,2021-06-06T10:59:59Z,tara
1841,2021-06-06T12:00:00Z,tara
2096,2021-06-06T13:00:00Z,tara
2279,2021-06-06T13:59:59Z,tara
2380,2021-06-06T15:00:00Z,tara
2404,2021-06-06T16:00:00Z,tara
2044,2021-06-06T16:59:59Z,tara
1712,2021-06-06T18:00:00Z,tara
1477,2021-06-06T19:00:00Z,tara
1216,2021-06-06T19:59:59Z,tara
1164,2021-06-06T21:00:00Z,tara
1189,2021-06-06T22:00:00Z,tara
1372,2021-06-06T22:59:59Z,tara
1647,2021-06-07T00:00:00Z,tara
1878,2021-06-07T01:00:00Z,tara
2082,2021-06-07T01:59:59Z,tara
2281,2021-06-07T03:00:00Z,tara
2230,2021-06-07T04:00:00Z,tara
1918,2021-06-07T04:59:59Z,tara
1732,2021-06-07T06:00:00Z,tara
1417,2021-06-07T07:00:00Z,tara
1124,2021-06-07T07:59:59Z,tara
1090,2021-06-07T09:00:00Z,tara
1151,2021-06-07T10:00:00Z,tara
1386,2021-06-07T10:59:59Z,tara
1677,2021-06-07T12:00:00Z,tara
1962,2021-06-07T13:00:00Z,tara
2277,2021-06-07T13:59:59Z,tara
2543,2021-06-07T15:00:00Z,tara
2340,2021-06-07T16:00:00Z,tara
2149,2021-06-07T16:59:59Z,tara
1990,2021-06-07T18:00:00Z,tara
1496,2021-06-07T19:00:00Z,tara
1252,2021-06-07T19:59:59Z,tara
1114,2021-06-07T21:00:00Z,tara
1066,2021-06-07T22:00:00Z,tara
1203,2021-06-07T22:59:59Z,tara
1400,2021-06-08T00:00:00Z,tara
1715,2021-06-08T01:00:00Z,tara
2027,2021-06-08T01:59:59Z,tara
2252,2021-06-08T03:00:00Z,tara
2266,2021-06-08T04:00:00Z,tara
2039,2021-06-08T04:59:59Z,tara
1785,2021-06-08T06:00:00Z,tara
1456,2021-06-08T07:00:00Z,tara
1195,2021-06-08T07:59:59Z,tara
1061,2021-06-08T09:00:00Z,tara
1083,2021-06-08T10:00:00Z,tara
1218,2021-06-08T10:59:59Z,tara
1507,2021-06-08T12:00:00Z,tara
1865,2021-06-08T13:00:00Z,tara
2177,2021-06-08T13:59:59Z,tara
2498,2021-06-08T15:00:00Z,tara
2445,2021-06-08T16:00:00Z,tara
2298,2021-06-08T16:59:59Z,tara
2097,2021-06-08T18:00:00Z,tara
1671,2021-06-08T19:00:00Z,tara
1391,2021-06-08T19:59:59Z,tara
1093,2021-06-08T21:00:00Z,tara
978,2021-06-08T22:00:00Z,tara
1073,2021-06-08T22:59:59Z,tara
1255,2021-06-09T00:00:00Z,tara
1574,2021-06-09T01:00:00Z,tara
1895,2021-06-09T01:59:59Z,tara
2214,2021-06-09T03:00:00Z,tara
2342,2021-06-09T04:00:00Z,tara
2108,2021-06-09T04:59:59Z,tara
1987,2021-06-09T06:00:00Z,tara
1640,2021-06-09T07:00:00Z,tara
1308,2021-06-09T07:59:59Z,tara
1088,2021-06-09T09:00:00Z,tara
1033,2021-06-09T10:00:00Z,tara
1131,2021-06-09T10:59:59Z,tara
1318,2021-06-09T12:00:00Z,tara
1684,2021-06-09T13:00:00Z,tara
2062,2021-06-09T13:59:59Z,tara
2447,2021-06-09T15:00:00Z,tara
2476,2021-06-09T16:00:00Z,tara
2424,2021-06-09T16:59:59Z,tara
2293,2021-06-09T18:00:00Z,tara
1863,2021-06-09T19:00:00Z,tara
1526,2021-06-09T19:59:59Z,tara
1179,2021-06-09T21:00:00Z,tara
983,2021-06-09T22:00:00Z,tara
968,2021-06-09T22:59:59Z,tara
1079,2021-06-10T00:00:00Z,tara
1373,2021-06-10T01:00:00Z,tara
1707,2021-06-10T01:59:59Z,tara
1987,2021-06-10T03:00:00Z,tara
2258,2021-06-10T04:00:00Z,tara
2298,2021-06-10T04:59:59Z,tara
2071,2021-06-10T06:00:00Z,tara
1867,2021-06-10T07:00:00Z,tara
1516,2021-06-10T07:59:59Z,tara
1185,2021-06-10T09:00:00Z,tara
1044,2021-06-10T10:00:00Z,tara
1005,2021-06-10T10:59:59Z,tara
1223,2021-06-10T12:00:00Z,tara
1501,2021-06-10T13:00:00Z,tara
1843,2021-06-10T13:59:59Z,tara
2219,2021-06-10T15:00:00Z,tara
2559,2021-06-10T16:00:00Z,tara
2590,2021-06-10T16:59:59Z,tara
2365,2021-06-10T18:00:00Z,tara
2208,2021-06-10T19:00:00Z,tara
1754,2021-06-10T19:59:59Z,tara
1357,2021-06-10T21:00:00Z,tara
1068,2021-06-10T22:00:00Z,tara
940,2021-06-10T22:59:59Z,tara
1010,2021-06-11T00:00:00Z,tara
1169,2021-06-11T01:00:00Z,tara
1505,2021-06-11T01:59:59Z,tara
1844,2021-06-11T03:00:00Z,tara
2103,2021-06-11T04:00:00Z,tara
2274,2021-06-11T04:59:59Z,tara
2244,2021-06-11T06:00:00Z,tara
1996,2021-06-11T07:00:00Z,tara
1692,2021-06-11T07:59:59Z,tara
1358,2021-06-11T09:00:00Z,tara
1081,2021-06-11T10:00:00Z,tara
1017,2021-06-11T10:59:59Z,tara
1122,2021-06-11T12:00:00Z,tara
1356,2021-06-11T13:00:00Z,tara
1672,2021-06-11T13:59:59Z,tara
2046,2021-06-11T15:00:00Z,tara
2458,2021-06-11T16:00:00Z,tara
2509,2021-06-11T16:59:59Z,tara
2506,2021-06-11T18:00:00Z,tara
2346,2021-06-11T19:00:00Z,tara
1949,2021-06-11T19:59:59Z,tara
1591,2021-06-11T21:00:00Z,tara
1197,2021-06-11T22:00:00Z,tara
988,2021-06-11T22:59:59Z,tara
900,2021-06-12T00:00:00Z,tara
1042,2021-06-12T01:00:00Z,tara
1335,2021-06-12T01:59:59Z,tara
1637,2021-06-12T03:00:00Z,tara
1958,2021-06-12T04:00:00Z,tara
2160,2021-06-12T04:59:59Z,tara
2247,2021-06-12T06:00:00Z,tara
2127,2021-06-12T07:00:00Z,tara
1832,2021-06-12T07:59:59Z,tara
1513,2021-06-12T09:00:00Z,tara
1191,2021-06-12T10:00:00Z,tara
1027,2021-06-12T10:59:59Z,tara
1056,2021-06-12T12:00:00Z,tara
1231,2021-06-12T13:00:00Z,tara
1510,2021-06-12T13:59:59Z,tara
1870,2021-06-12T15:00:00Z,tara
2218,2021-06-12T16:00:00Z,tara
2462,2021-06-12T16:59:59Z,tara
2544,2021-06-12T18:00:00Z,tara
2410,2021-06-12T19:00:00Z,tara
2135,2021-06-12T19:59:59Z,tara
1793,2021-06-12T21:00:00Z,tara
1395,2021-06-12T22:00:00Z,tara
1116,2021-06-12T22:59:59Z,tara
973,2021-06-13T00:00:00Z,tara
983,2021-06-13T01:00:00Z,tara
1156,2021-06-13T01:59:59Z,tara
1458,2021-06-13T03:00:00Z,tara
1751,2021-06-13T04:00:00Z,tara
1979,2021-06-13T04:59:59Z,tara
2109,2021-06-13T06:00:00Z,tara
2110,2021-06-13T07:00:00Z,tara
1971,2021-06-13T07:59:59Z,tara
1728,2021-06-13T09:00:00Z,tara
1418,2021-06-13T10:00:00Z,tara
1110,2021-06-13T10:59:59Z,tara
991,2021-06-13T12:00:00Z,tara
1083,2021-06-13T13:00:00Z,tara
1303,2021-06-13T13:59:59Z,tara
1628,2021-06-13T15:00:00Z,tara
1983,2021-06-13T16:00:00Z,tara
2265,2021-06-13T16:59:59Z,tara
2419,2021-06-13T18:00:00Z,tara
2415,2021-06-13T19:00:00Z,tara
2288,2021-06-13T19:59:59Z,tara
1980,2021-06-13T21:00:00Z,tara
1633,2021-06-13T22:00:00Z,tara
1334,2021-06-13T22:59:59Z,tara
1042,2021-06-14T00:00:00Z,tara
973,2021-06-14T01:00:00Z,tara
1115,2021-06-14T01:59:59Z,tara
1328,2021-06-14T03:00:00Z,tara
1588,2021-06-14T04:00:00Z,tara
1829,2021-06-14T04:59:59Z,tara
2016,2021-06-14T06:00:00Z,tara
2112,2021-06-14T07:00:00Z,tara
2055,2021-06-14T07:59:59Z,tara
1835,2021-06-14T09:00:00Z,tara
1596,2021-06-14T10:00:00Z,tara
1360,2021-06-14T10:59:59Z,tara
1173,2021-06-14T12:00:00Z,tara
1120,2021-06-14T13:00:00Z,tara
1191,2021-06-14T13:59:59Z,tara
1458,2021-06-14T15:00:00Z,tara
1774,2021-06-14T16:00:00Z,tara
2046,2021-06-14T16:59:59Z,tara
2292,2021-06-14T18:00:00Z,tara
2377,2021-06-14T19:00:00Z,tara
2346,2021-06-14T19:59:59Z,tara
2171,2021-06-14T21:00:00Z,tara
1857,2021-06-14T22:00:00Z,tara
1597,2021-06-14T22:59:59Z,tara
1265,2021-06-15T00:00:00Z,tara
1042,2021-06-15T01:00:00Z,tara
1104,2021-06-15T01:59:59Z,tara
1220,2021-06-15T03:00:00Z,tara
1399,2021-06-15T04:00:00Z,tara
1653,2021-06-15T04:59:59Z,tara
1879,2021-06-15T06:00:00Z,tara
2034,2021-06-15T07:00:00Z,tara
2092,2021-06-15T07:59:59Z,tara
1998,2021-06-15T09:00:00Z,tara
1842,2021-06-15T10:00:00Z,tara
1594,2021-06-15T10:59:59Z,tara
1318,2021-06-15T12:00:00Z,tara
1253,2021-06-15T13:00:00Z,tara
1234,2021-06-15T13:59:59Z,tara
1324,2021-06-15T15:00:00Z,tara
1578,2021-06-15T16:00:00Z,tara
1821,2021-06-15T16:59:59Z,tara
2097,2021-06-15T18:00:00Z,tara
2274,2021-06-15T19:00:00Z,tara
2327,2021-06-15T19:59:59Z,tara
2269,2021-06-15T21:00:00Z,tara
2094,2021-06-15T22:00:00Z,tara
1849,2021-06-15T22:59:59Z,tara
1489,2021-06-16T00:00:00Z,tara
1270,2021-06-16T01:00:00Z,tara
1196,2021-06-16T01:59:59Z,tara
1169,2021-06-16T03:00:00Z,tara
1304,2021-06-16T04:00:00Z,tara
1471,2021-06-16T04:59:59Z,tara
1685,2021-06-16T06:00:00Z,tara
1886,2021-06-16T07:00:00Z,tara
1993,2021-06-16T07:59:59Z,tara
2028,2021-06-16T09:00:00Z,tara
1971,2021-06-16T10:00:00Z,tara
1802,2021-06-16T10:59:59Z,tara
1567,2021-06-16T12:00:00Z,tara
1412,2021-06-16T13:00:00Z,tara
1336,2021-06-16T13:59:59Z,tara
1296,2021-06-16T15:00:00Z,tara
1419,2021-06-16T16:00:00Z,tara
1620,2021-06-16T16:59:59Z,tara
1842,2021-06-16T18:00:00Z,tara
2075,2021-06-16T19:00:00Z,tara
2201,2021-06-16T19:59:59Z,tara
2235,2021-06-16T21:00:00Z,tara
2157,2021-06-16T22:00:00Z,tara
2038,2021-06-16T22:59:59Z,tara
1861,2021-06-17T00:00:00Z,tara
1509,2021-06-17T01:00:00Z,tara
1302,2021-06-17T01:59:59Z,tara
1215,2021-06-17T03:00:00Z,tara
1210,2021-06-17T04:00:00Z,tara
1290,2021-06-17T04:59:59Z,tara
1437,2021-06-17T06:00:00Z,tara
1680,2021-06-17T07:00:00Z,tara
1832,2021-06-17T07:59:59Z,tara
1949,2021-06-17T09:00:00Z,tara
2014,2021-06-17T10:00:00Z,tara
1930,2021-06-17T10:59:59Z,tara
1841,2021-06-17T12:00:00Z,tara
1676,2021-06-17T13:00:00Z,tara
1522,2021-06-17T13:59:59Z,tara
1395,2021-06-17T15:00:00Z,tara
1332,2021-06-17T16:00:00Z,tara
1420,2021-06-17T16:59:59Z,tara
1573,2021-06-17T18:00:00Z,tara
1733,2021-06-17T19:00:00Z,tara
1966,2021-06-17T19:59:59Z,tara
2097,2021-06-17T21:00:00Z,tara
2158,2021-06-17T22:00:00Z,tara
2132,2021-06-17T22:59:59Z,tara
2017,2021-06-18T00:00:00Z,tara
1836,2021-06-18T01:00:00Z,tara
1564,2021-06-18T01:59:59Z,tara
1392,2021-06-18T03:00:00Z,tara
1213,2021-06-18T04:00:00Z,tara
1173,2021-06-18T04:59:59Z,tara
1275,2021-06-18T06:00:00Z,tara
1397,2021-06-18T07:00:00Z,tara
1649,2021-06-18T07:59:59Z,tara
1853,2021-06-18T09:00:00Z,tara
1978,2021-06-18T10:00:00Z,tara
2058,2021-06-18T10:59:59Z,tara
2042,2021-06-18T12:00:00Z,tara
1903,2021-06-18T13:00:00Z,tara
1790,2021-06-18T13:59:59Z,tara
1621,2021-06-18T15:00:00Z,tara
1380,2021-06-18T16:00:00Z,tara
1295,2021-06-18T16:59:59Z,tara
1358,2021-06-18T18:00:00Z,tara
1446,2021-06-18T19:00:00Z,tara
1656,2021-06-18T19:59:59Z,tara
1842,2021-06-18T21:00:00Z,tara
2021,2021-06-18T22:00:00Z,tara
2140,2021-06-18T22:59:59Z,tara
2101,2021-06-19T00:00:00Z,tara
2028,2021-06-19T01:00:00Z,tara
1822,2021-06-19T01:59:59Z,tara
1600,2021-06-19T03:00:00Z,tara
1380,2021-06-19T04:00:00Z,tara
1185,2021-06-19T04:59:59Z,tara
1118,2021-06-19T06:00:00Z,tara
1206,2021-06-19T07:00:00Z,tara
1368,2021-06-19T07:59:59Z,tara
1595,2021-06-19T09:00:00Z,tara
1858,2021-06-19T10:00:00Z,tara
2062,2021-06-19T10:59:59Z,tara
2181,2021-06-19T12:00:00Z,tara
2133,2021-06-19T13:00:00Z,tara
2036,2021-06-19T13:59:59Z,tara
1893,2021-06-19T15:00:00Z,tara
1613,2021-06-19T16:00:00Z,tara
1385,2021-06-19T16:59:59Z,tara
1258,2021-06-19T18:00:00Z,tara
1238,2021-06-19T19:00:00Z,tara
1365,2021-06-19T19:59:59Z,tara
1543,2021-06-19T21:00:00Z,tara
1770,2021-06-19T22:00:00Z,tara
2020,2021-06-19T22:59:59Z,tara
2151,2021-06-20T00:00:00Z,tara
2178,2021-06-20T01:00:00Z,tara
2107,2021-06-20T01:59:59Z,tara
1872,2021-06-20T03:00:00Z,tara
1565,2021-06-20T04:00:00Z,tara
1352,2021-06-20T04:59:59Z,tara
1134,2021-06-20T06:00:00Z,tara
1059,2021-06-20T07:00:00Z,tara
1159,2021-06-20T07:59:59Z,tara
1313,2021-06-20T09:00:00Z,tara
1619,2021-06-20T10:00:00Z,tara
1945,2021-06-20T10:59:59Z,tara
2159,2021-06-20T12:00:00Z,tara
2307,2021-06-20T13:00:00Z,tara
2362,2021-06-20T13:59:59Z,tara
2163,2021-06-20T15:00:00Z,tara
1844,2021-06-20T16:00:00Z,tara
1575,2021-06-20T16:59:59Z,tara
1303,2021-06-20T18:00:00Z,tara
1144,2021-06-20T19:00:00Z,tara
1121,2021-06-20T19:59:59Z,tara
1220,2021-06-20T21:00:00Z,tara
1458,2021-06-20T22:00:00Z,tara
1752,2021-06-20T22:59:59Z,tara
2034,2021-06-21T00:00:00Z,tara
2261,2021-06-21T01:00:00Z,tara
2286,2021-06-21T01:59:59Z,tara
2067,2021-06-21T03:00:00Z,tara
1866,2021-06-21T04:00:00Z,tara
1544,2021-06-21T04:59:59Z,tara
1225,2021-06-21T06:00:00Z,tara
1041,2021-06-21T07:00:00Z,tara
963,2021-06-21T07:59:59Z,tara
1064,2021-06-21T09:00:00Z,tara
1340,2021-06-21T10:00:00Z,tara
1686,2021-06-21T10:59:59Z,tara
2060,2021-06-21T12:00:00Z,tara
2326,2021-06-21T13:00:00Z,tara
2529,2021-06-21T13:59:59Z,tara
2501,2021-06-21T15:00:00Z,tara
2200,2021-06-21T16:00:00Z,tara
1950,2021-06-21T16:59:59Z,tara
1533,2021-06-21T18:00:00Z,tara
1195,2021-06-21T19:00:00Z,tara
1023,2021-06-21T19:59:59Z,tara
979,2021-06-21T21:00:00Z,tara
1147,2021-06-21T22:00:00Z,tara
1388,2021-06-21T22:59:59Z,tara
1751,2021-06-22T00:00:00Z,tara
2099,2021-06-22T01:00:00Z,tara
2356,2021-06-22T01:59:59Z,tara
2372,2021-06-22T03:00:00Z,tara
2102,2021-06-22T04:00:00Z,tara
1878,2021-06-22T04:59:59Z,tara
1506,2021-06-22T06:00:00Z,tara
1142,2021-06-22T07:00:00Z,tara
946,2021-06-22T07:59:59Z,tara
896,2021-06-22T09:00:00Z,tara
1059,2021-06-22T10:00:00Z,tara
1371,2021-06-22T10:59:59Z,tara
1755,2021-06-22T12:00:00Z,tara
2156,2021-06-22T13:00:00Z,tara
2508,2021-06-22T13:59:59Z,tara
2695,2021-06-22T15:00:00Z,tara
2499,2021-06-22T16:00:00Z,tara
2244,2021-06-22T16:59:59Z,tara
1878,2021-06-22T18:00:00Z,tara
1382,2021-06-22T19:00:00Z,tara
1047,2021-06-22T19:59:59Z,tara
830,2021-06-22T21:00:00Z,tara
850,2021-06-22T22:00:00Z,tara
1019,2021-06-22T22:59:59Z,tara
1356,2021-06-23T00:00:00Z,tara
1790,2021-06-23T01:00:00Z,tara
2117,2021-06-23T01:59:59Z,tara
2356,2021-06-23T03:00:00Z,tara
2395,2021-06-23T04:00:00Z,tara
2103,2021-06-23T04:59:59Z,tara
1817,2021-06-23T06:00:00Z,tara
1440,2021-06-23T07:00:00Z,tara
1041,2021-06-23T07:59:59Z,tara
853,2021-06-23T09:00:00Z,tara
838,2021-06-23T10:00:00Z,tara
1048,2021-06-23T10:59:59Z,tara
1411,2021-06-23T12:00:00Z,tara
1841,2021-06-23T13:00:00Z,tara
2283,2021-06-23T13:59:59Z,tara
2620,2021-06-23T15:00:00Z,tara
2743,2021-06-23T16:00:00Z,tara
2551,2021-06-23T16:59:59Z,tara
2225,2021-06-23T18:00:00Z,tara
1748,2021-06-23T19:00:00Z,tara
1303,2021-06-23T19:59:59Z,tara
925,2021-06-23T21:00:00Z,tara
730,2021-06-23T22:00:00Z,tara
801,2021-06-23T22:59:59Z,tara
1019,2021-06-24T00:00:00Z,tara
1410,2021-06-24T01:00:00Z,tara
1840,2021-06-24T01:59:59Z,tara
2199,2021-06-24T03:00:00Z,tara
2400,2021-06-24T04:00:00Z,tara
2352,2021-06-24T04:59:59Z,tara
2106,2021-06-24T06:00:00Z,tara
1754,2021-06-24T07:00:00Z,tara
1347,2021-06-24T07:59:59Z,tara
975,2021-06-24T09:00:00Z,tara
815,2021-06-24T10:00:00Z,tara
873,2021-06-24T10:59:59Z,tara
1095,2021-06-24T12:00:00Z,tara
1534,2021-06-24T13:00:00Z,tara
2013,2021-06-24T13:59:59Z,tara
2432,2021-06-24T15:00:00Z,tara
2754,2021-06-24T16:00:00Z,tara
2794,2021-06-24T16:59:59Z,tara
2528,2021-06-24T18:00:00Z,tara
2177,2021-06-24T19:00:00Z,tara
1677,2021-06-24T19:59:59Z,tara
1224,2021-06-24T21:00:00Z,tara
879,2021-06-24T22:00:00Z,tara
704,2021-06-24T22:59:59Z,tara
829,2021-06-25T00:00:00Z,tara
1118,2021-06-25T01:00:00Z,tara
1508,2021-06-25T01:59:59Z,tara
1912,2021-06-25T03:00:00Z,tara
